identifier,logp_crippen,mol_weight,hb_donors,hb_acceptors,smiles
ABABIQ,-4.952800000000009,910.3246537280002,4,10,[Cl-].[Cl-].COc1c(N2CC3[NH2+]CCCC3C2)c(F)cc2C(=O)C(=CN(C3CC3)c12)C(O)=O.COc1c(N2CC3[NH2+]CCCC3C2)c(F)cc2C(=O)C(=CN(C3CC3)c12)C(O)=O.O.O
ABADOY,-1.0316999999999998,235.026291388,2,5,[NH3+]c1ccc(cc1)S(N)(=O)=O.O=N(=O)[O-]
ABAJAQ,-2.2251999999999965,374.060628296,2,6,O=S(=O)([O-])c1cccc2c1cccc2S(=O)(=O)[O-].[NH2+]1CC[NH2+]CC1
ABAQEB,-0.28979999999999806,266.126657056,2,4,OC(=O)C1CCCCC1C(=O)[O-].Nc1cc[nH+]cc1
ABAZUB,4.365680000000004,547.175309832,1,8,O.COc1cc(Nc2c(cnc3cc(OCCCN4CCN(C)CC4)c(OC)cc23)C#N)c(Cl)cc1Cl
ABAZUB01,4.365680000000006,547.1753098319999,1,8,COc1cc(Nc2c(cnc3cc(OCCCN4CCN(C)CC4)c(OC)cc23)C#N)c(Cl)cc1Cl.O
ABEBER,5.967580000000007,603.2379100879999,2,9,COc1cc(Nc2c(cnc3cc(OCCCN4CCN(C)CC4)c(OC)cc23)C#N)c(Cl)cc1Cl.CCC(C)O
ABEBIV,3.5409800000000047,565.185874516,1,8,COc1cc(Nc2c(cnc3cc(OCCCN4CCN(C)CC4)c(OC)cc23)C#N)c(Cl)cc1Cl.O.O
ABEBOB,0.24218000000000212,637.2281332520001,1,8,COc1cc(Nc2c(cnc3cc(OCCCN4CCN(C)CC4)c(OC)cc23)C#N)c(Cl)cc1Cl.O.O.O.O.O.O
ABEBUH,-0.5825199999999986,655.2386979360001,1,8,COc1cc(Nc2c(cnc3cc(OCCCN4CCN(C)CC4)c(OC)cc23)C#N)c(Cl)cc1Cl.O.O.O.O.O.O.O
ABECAO,3.5741800000000046,653.2383040120001,1,10,COc1cc(Nc2c(cnc3cc(OCCCN4CCN(C)CC4)c(OC)cc23)C#N)c(Cl)cc1Cl.O.O.C1COCCO1
ABECES,5.421960000000011,1322.420750023999,2,18,COc1cc(Nc2c(cnc3cc(OCCCN4CCN(C)CC4)c(OC)cc23)C#N)c(Cl)cc1Cl.COc1cc(Nc2c(cnc3cc(OCCCN4CCN(C)CC4)c(OC)cc23)C#N)c(Cl)cc1Cl.CS(C)=O.CS(C)=O.O.O.O.O.O.O
ABECIW,3.928080000000007,625.243389392,2,9,COc1cc(Nc2c(cnc3cc(OCCCN4CCN(C)CC4)c(OC)cc23)C#N)c(Cl)cc1Cl.CC(C)O.O.O
ABECOC,9.59776,1122.3819197919997,4,18,COc1cc(Nc2c(cnc3cc(OCCCN4CCN(C)CC4)c(OC)cc23)C#N)c(Cl)cc1Cl.COc1cc(Nc2c(cnc3cc(OCCCN4CCN(C)CC4)c(OC)cc23)C#N)c(Cl)cc1Cl.CO.CO
ABEDUJ,5.190380000000005,529.164745148,1,8,COc1cc(Nc2c(cnc3cc(OCCCN4CCN(C)CC4)c(OC)cc23)C#N)c(Cl)cc1Cl
ABEHOF,-0.1777000000000007,346.0760780279999,2,8,O=N(=O)c1cc(c([O-])c(c1)N(=O)=O)N(=O)=O.[NH3+]C(C(C)C)C(O)=O
ABEKUN,3.7448000000000023,292.121177752,2,4,Oc1cccc(O)c1.c1cc(ccn1)C=Cc1ccncc1
ABEKUN01,3.7448000000000023,292.121177752,2,4,Oc1cccc(O)c1.c1cc(ccn1)C=Cc1ccncc1
ABEKUN02,3.7448000000000015,292.121177752,2,4,c1cc(ccn1)C=Cc1ccncc1.Oc1cccc(O)c1
ABEKUN03,3.7448000000000023,292.121177752,2,4,Oc1cccc(O)c1.c1cc(ccn1)C=Cc1ccncc1
ABEKUN04,3.7448000000000023,292.121177752,2,4,Oc1cccc(O)c1.c1cc(ccn1)C=Cc1ccncc1
ABEKUN05,3.7448000000000023,292.121177752,2,4,Oc1cccc(O)c1.c1cc(ccn1)C=Cc1ccncc1
ABEKUN06,3.7448000000000023,292.121177752,2,4,Oc1cccc(O)c1.c1cc(ccn1)C=Cc1ccncc1
ABEKUN07,3.7448000000000023,292.121177752,2,4,Oc1cccc(O)c1.c1cc(ccn1)C=Cc1ccncc1
ABEKUN08,3.7448000000000023,292.121177752,2,4,Oc1cccc(O)c1.c1cc(ccn1)C=Cc1ccncc1
ABELAU,5.813000000000006,474.2055760720001,2,6,Oc1cccc(O)c1.c1cc(ccn1)C1C(C(C1c1ccncc1)c1ccncc1)c1ccncc1
ABELAU01,5.813000000000006,474.2055760720001,2,6,Oc1cccc(O)c1.c1cc(ccn1)C1C(C(C1c1ccncc1)c1ccncc1)c1ccncc1
ABELAU02,5.813000000000006,474.2055760720001,2,6,Oc1cccc(O)c1.c1cc(ccn1)C1C(C(C1c1ccncc1)c1ccncc1)c1ccncc1
ABELAU03,5.813000000000006,474.2055760720001,2,6,Oc1cccc(O)c1.c1cc(ccn1)C1C(C(C1c1ccncc1)c1ccncc1)c1ccncc1
ABELAU04,5.813000000000006,474.2055760720001,2,6,Oc1cccc(O)c1.c1cc(ccn1)C1C(C(C1c1ccncc1)c1ccncc1)c1ccncc1
ABELAU05,5.813000000000006,474.2055760720001,2,6,Oc1cccc(O)c1.c1cc(ccn1)C1C(C(C1c1ccncc1)c1ccncc1)c1ccncc1
ABELAU06,5.813000000000006,474.2055760720001,2,6,Oc1cccc(O)c1.c1cc(ccn1)C1C(C(C1c1ccncc1)c1ccncc1)c1ccncc1
ABELIC,3.7448000000000023,292.121177752,2,4,Oc1cccc(O)c1.c1ccc(C=Cc2ccccn2)nc1
ABELUP,-2.9887999999999972,495.09860436400004,5,15,Oc1c(cc(cc1N(=O)=O)N(=O)=O)C(=O)[O-].NC1=[NH+]C=NC2=C1N=CN2C1OC(CO)C(O)C1O
ABIHOM,0.8032399999999995,641.22678208,5,12,CN1N=C2C=C(C=CC2=C1C)N(C)c1cc[nH+]c(Nc2ccc(C)c(c2)S(N)(=O)=O)n1.CO.Oc1cc(O)cc(c1)C(=O)[O-].O
ABIPIN,4.020000000000002,546.1646994399999,2,4,NC(=O)CS(=O)C(c1ccccc1)c1ccccc1.NC(=O)CS(=O)C(c1ccccc1)c1ccccc1
ABIREM,3.1390400000000005,437.163393976,2,8,CN1N=C2C=C(C=CC2=C1C)N(C)c1ccnc(Nc2ccc(C)c(c2)S(N)(=O)=O)n1
ABIRIQ,7.871680000000007,1018.4418177040001,4,18,CN1N=C2C=C(C=CC2=C1C)N(C)c1ccnc(Nc2ccc(C)c(c2)S(N)(=O)=O)n1.CN1N=C2C=C(C=CC2=C1C)N(C)c1ccnc(Nc2ccc(C)c(c2)S(N)(=O)=O)n1.C1CCOC1.C1CCOC1
ABIROW,2.01944,591.190002648,4,11,CN1N=C2C=C(C=CC2=C1C)N(C)c1cc[nH+]c(Nc2ccc(C)c(c2)S(N)(=O)=O)n1.Oc1cccc(C(=O)[O-])c1O
ABIRUC,1.48914,593.205652712,3,10,CN1N=C2C=C(C=CC2=C1C)N(C)c1cc[nH+]c(Nc2ccc(C)c(c2)S(N)(=O)=O)n1.Oc1ccc(cc1)C(=O)[O-].O
ABISAJ,1.9223400000000006,607.2213027760001,4,11,Oc1ccccc1C(=O)[O-].CN1N=C2C=C(C=CC2=C1C)N(C)c1cc[nH+]c(Nc2ccc(C)c(c2)S(N)(=O)=O)n1.CO
ABISEN,-1.2793600000000003,663.2322613840001,4,11,CN1N=C2C=C(C=CC2=C1C)N(C)c1cc[nH+]c(Nc2ccc(C)c(c2)S(N)(=O)=O)n1.Oc1ccc(O)c(c1)C(=O)[O-].O.O.O.O
ABISIR,2.01944,591.190002648,4,11,CN1N=C2C=C(C=CC2=C1C)N(C)c1cc[nH+]c(Nc2ccc(C)c(c2)S(N)(=O)=O)n1.Oc1cccc(O)c1C(=O)[O-]
ABISOX,2.94892,658.232201808,4,12,CN1N=C2C=C(C=CC2=C1C)N(C)c1cc[nH+]c(Nc2ccc(C)c(c2)S(N)(=O)=O)n1.Oc1ccc(C=CC(=O)[O-])cc1O.CC#N
ABISUD,2.0180399999999996,637.23186746,5,12,CN1N=C2C=C(C=CC2=C1C)N(C)c1cc[nH+]c(Nc2ccc(C)c(c2)S(N)(=O)=O)n1.Oc1ccc(c(O)c1)C(=O)[O-].CCO
ABITAK,1.0721199999999993,369.117214568,4,10,CCOC(=O)c1cc(O)c(O)c(O)c1.CC1=NC=C(N1CCO)N(=O)=O
ABITEO,3.0236000000000027,924.43094412,6,12,Oc1ccccc1C(=O)[O-].COc1ccc2nccc(C(O)C3CC4CC[NH+]3CC4C=C)c2c1.Oc1ccccc1C(=O)[O-].COc1ccc2nccc(C(O)C3CC4CC[NH+]3CC4C=C)c2c1
ABOQUF,4.485000000000002,346.131742436,3,3,Oc1ccc(O)cc1.NC(=O)N1c2ccccc2C=Cc2ccccc12
ABORAM,0.19189999999999918,252.111006992,3,4,NC(=O)CN1CCCC1=O.Oc1ccc(O)cc1
ABULEQ,2.4241000000000015,310.095356928,3,4,NC(=O)c1cccnc1.OC(=O)c1cc2ccccc2cc1O
ABULEQ02,2.4241000000000015,310.095356928,3,4,NC(=O)c1cccnc1.OC(=O)c1cc2ccccc2cc1O
ABULIU,0.3227999999999998,277.10625596,3,4,Nc1ccc(cc1)C(O)=O.NC(=O)c1cccnc1.O
ACABUD,-0.022300000000000375,250.075370432,2,4,Oc1ccc(F)cc1C(=O)[O-].Nc1cc[nH+]cc1
ACACAK,0.4432,357.98144021200005,2,4,Oc1ccc(I)cc1C(=O)[O-].Nc1cc[nH+]cc1
ACACEO,1.5248000000000002,437.02363937200005,2,5,Oc1ccc(I)cc1C(=O)[O-].Nc1cc[nH+]cc1.c1ccncc1
ACACIS,-0.9775000000000005,280.105921612,2,5,COc1ccc(O)c(c1)C(=O)[O-].Nc1cc[nH+]cc1.O
ACACOY,0.29404000000000086,492.200884616,4,8,Cc1ccc(O)c(c1)C(=O)[O-].Nc1cc[nH+]cc1.Cc1ccc(O)c(c1)C(=O)[O-].Nc1cc[nH+]cc1
ACACUE,-0.25320000000000026,277.06987045200003,2,6,Oc1ccc(cc1C(=O)[O-])N(=O)=O.Nc1cc[nH+]cc1
ACCHOB11,-2.740299999999997,225.036440852,0,2,[Br-].CC(=O)OCC[N+](C)(C)C
ACCYGB10,-17.048000000000034,2148.4344853879984,19,43,NC1=NC2=C(N=CN2C2OC(COP(=O)([O-])OC3C(O)C(OC3CO)N3C=C(I)C(=NC3=O)N)C(O)C2O)C(=O)N1.NC1=NC2=C(N=CN2C2OC(COP(=O)([O-])OC3C(O)C(OC3CO)N3C=C(I)C(=NC3=O)N)C(O)C2O)C(=O)N1.Nc1ccc2cc3ccc(N)cc3[nH+]c2c1.O.O.O.O.O.O.O.O.O.Nc1ccc2cc3ccc(N)cc3[nH+]c2c1.O.O.O.O.O.O.CO
ACEBAP,19.949599999999993,1474.973336208,6,16,COc1ccc([O-])cc1.COc1ccc(O)cc1.COc1ccc(O)cc1.COc1ccc([O-])cc1.COc1ccc(O)cc1.COc1ccc(O)cc1.COc1ccc(O)cc1.COc1ccc(O)cc1.CCCC[N+](CCCC)(CCCC)CCCC.CCCC[N+](CCCC)(CCCC)CCCC
ACEQOQ,-2.8118999999999987,272.08691748399997,2,8,CN1N=NC2=C(N=CN2C1=O)C(N)=O.O.CC(O)=O
ACEQUW,-1.9871999999999987,254.0763528,2,8,CN1N=NC2=C(N=CN2C1=O)C(N)=O.CC(O)=O
ACERAD,-2.899399999999999,378.1148635480001,3,13,CN1N=NC2=C(N=CN2C1=O)C(N)=O.COC(=O)N1C=NC(=C1N)C(N)=O
ACEREH,-3.189199999999998,525.158125328,4,16,CN1N=NC2=C(N=CN2C1=O)C(N)=O.Nc1ccccc1C(O)=O.CN1N=NC2=C(N=CN2C1=O)C(N)=O
ACEREJ,-3.0764000000000005,572.196587084,6,13,OC1Cc2c(O)cc(O)cc2OC1c1cc(O)c(O)c(O)c1.CN1C=NC2=C1C(=O)N(C)C(=O)N2C.O.O.O.O
ACERIL,-6.183800000000016,874.2828252880003,7,25,CN1N=NC2=C(N=CN2C1=O)C(N)=O.CN1N=NC2=C(N=CN2C1=O)C(N)=O.CN1N=NC2=C(N=CN2C1=O)C(N)=O.OC(=O)C=Cc1ccccc1.NC(=O)C1=C(N)N=CN1.O
ACEROR,-5.2800999999999965,452.12649085199996,3,15,CN1N=NC2=C(N=CN2C1=O)C(N)=O.CN1N=NC2=C(N=CN2C1=O)C(N)=O.O.OC=O
ACERUX,-3.190999999999997,328.0767467239999,3,9,O.CN1N=NC2=C(N=CN2C1=O)C(N)=O.OC(=O)C=CC(O)=O
ACESAE,-4.2006999999999985,344.071661344,5,11,OC(C(O)C(O)=O)C(O)=O.CN1N=NC2=C(N=CN2C1=O)C(N)=O
ACESEI,-2.9224999999999994,284.050531976,3,9,OC(=O)C(O)=O.CN1N=NC2=C(N=CN2C1=O)C(N)=O
ACESIL,3.2772000000000014,299.11575802400006,4,5,Oc1ccc(O)cc1.Oc1ccc(O)cc1.c1ccncc1
ACESIM,-6.092000000000009,737.2239134440002,5,23,CN1N=NC2=C(N=CN2C1=O)C(N)=O.CN1N=NC2=C(N=CN2C1=O)C(N)=O.CN1N=NC2=C(N=CN2C1=O)C(N)=O.Nc1ccc(cc1)C(O)=O.O
ACESOS,-1.812399999999999,350.09748216799994,3,9,CN1N=NC2=C(N=CN2C1=O)C(N)=O.OC(=O)c1ccc(O)cc1.O
ACESUY,-2.142299999999998,312.08183210399994,3,9,CN1N=NC2=C(N=CN2C1=O)C(N)=O.OC(=O)CCC(O)=O
ACETAF,-0.9876999999999996,332.08691748399997,3,9,OC(=O)c1ccccc1O.CN1N=NC2=C(N=CN2C1=O)C(N)=O
ACETAF01,-0.9876999999999996,332.08691748399997,3,9,OC(=O)c1ccccc1O.CN1N=NC2=C(N=CN2C1=O)C(N)=O
ACETEJ,-4.2006999999999985,344.071661344,5,11,OC(C(O)C(O)=O)C(O)=O.CN1N=NC2=C(N=CN2C1=O)C(N)=O
ACHOLC,-2.740299999999997,181.086956432,0,2,[Cl-].CC(=O)OCC[N+](C)(C)C
ACHOLC01,-2.740299999999996,181.086956432,0,2,CC(=O)OCC[N+](C)(C)C.[Cl-]
ACHOLP,0.25570000000000004,146.11755517209,0,2,CC(=O)OCC[N+](C)(C)C
ACHRES,-0.5659999999999927,598.273774784,4,12,Oc1ccc(c(O)c1)C(=O)[O-].Oc1ccc(c(O)c1)C(=O)[O-].CC(=O)OCC[N+](C)(C)C.CC(=O)OCC[N+](C)(C)C
ACHTAR10,-3.201599999999995,295.126716632,3,7,CC(=O)OCC[N+](C)(C)C.OC(C(O)C(=O)[O-])C(O)=O
ACHTPB,3.319700000000001,465.283909792,0,2,CC(=O)OCC[N+](C)(C)C.c1ccc(cc1)[B-](c1ccccc1)(c1ccccc1)c1ccccc1
ACIBAT,3.772000000000003,586.325416432,6,8,Oc1cccc([O-])c1.Oc1cccc([O-])c1.Oc1cccc(O)c1.Oc1cccc(O)c1.C[N+](C)(C)C.C[N+](C)(C)C
ACIFAT,-0.5177999999999994,400.03249896399996,3,8,[NH3+]c1ccc(cc1)S(N)(=O)=O.OC(=O)c1cc(cc(c1[O-])N(=O)=O)N(=O)=O
ACOPOA,0.3714999999999998,277.06987045200003,4,6,NC(=O)c1cnccn1.OC(=O)c1cc(O)cc(O)c1
ACOPUG,1.0740999999999996,317.10117058000003,3,6,NC(=O)c1cnccn1.COc1cc(C=CC(O)=O)ccc1O
ACOQAN,-0.21255999999999786,590.125353792,2,10,NC(=O)c1c[nH+]ccn1.NC(=O)c1c[nH+]ccn1.Cc1ccc(cc1)S(=O)(=O)[O-].Cc1ccc(cc1)S(=O)(=O)[O-]
ACOYOG,3.3596000000000013,294.136827816,2,4,Oc1cccc(O)c1.C(Cc1ccncc1)c1ccncc1
ACOYOG01,3.359600000000002,294.136827816,2,4,C(Cc1ccncc1)c1ccncc1.Oc1cccc(O)c1
ACPRET,2.560600000000001,402.20423868,1,6,CC(=O)OCC(=O)C1(O)CCC2C3CCC4=CC(=O)CCC4(C)C3C(=O)CC12C
ACPRET03,2.560600000000001,402.20423868,1,6,CC(=O)OCC(=O)C1(O)CCC2C3CCC4=CC(=O)CCC4(C)C3C(=O)CC12C
ACRMSA,0.5433000000000003,461.117604928,3,5,COc1cc(NS(C)(=O)=O)ccc1Nc1c2ccccc2[nH+]c2ccccc12.[Cl-].CO
ACSALA,1.3101,180.042258736,1,3,CC(=O)Oc1ccccc1C(O)=O
ACSALA01,1.3101,180.042258736,1,3,CC(=O)Oc1ccccc1C(O)=O
ACSALA02,1.3101,180.042258736,1,3,CC(=O)Oc1ccccc1C(O)=O
ACSALA03,1.3101,180.042258736,1,3,CC(=O)Oc1ccccc1C(O)=O
ACSALA04,1.3101,180.042258736,1,3,CC(=O)Oc1ccccc1C(O)=O
ACSALA05,1.3101,180.042258736,1,3,CC(=O)Oc1ccccc1C(O)=O
ACSALA06,1.3101,180.042258736,1,3,CC(=O)Oc1ccccc1C(O)=O
ACSALA07,1.3101,180.042258736,1,3,CC(=O)Oc1ccccc1C(O)=O
ACSALA08,1.3101,180.042258736,1,3,CC(=O)Oc1ccccc1C(O)=O
ACSALA09,1.3101,180.042258736,1,3,CC(=O)Oc1ccccc1C(O)=O
ACSALA10,1.3101,180.042258736,1,3,CC(=O)Oc1ccccc1C(O)=O
ACSALA11,1.3101,180.042258736,1,3,CC(=O)Oc1ccccc1C(O)=O
ACSALA12,1.3101,180.042258736,1,3,CC(=O)Oc1ccccc1C(O)=O
ACSALA13,1.3101,180.042258736,1,3,CC(=O)Oc1ccccc1C(O)=O
ACSALA14,1.3101,180.042258736,1,3,CC(=O)Oc1ccccc1C(O)=O
ACSALA15,1.3101,180.042258736,1,3,CC(=O)Oc1ccccc1C(O)=O
ACSALA17,1.3101,180.042258736,1,3,CC(=O)Oc1ccccc1C(O)=O
ACSALA19,1.3101,180.042258736,1,3,CC(=O)Oc1ccccc1C(O)=O
ACSALA20,1.3101,180.042258736,1,3,CC(=O)Oc1ccccc1C(O)=O
ACSALA21,1.3101,180.042258736,1,3,CC(=O)Oc1ccccc1C(O)=O
ACSALA23,2.6202000000000005,360.08451747199996,2,6,CC(=O)Oc1ccccc1C(O)=O.CC(=O)Oc1ccccc1C(O)=O
ACSALA24,2.6202000000000005,360.08451747199996,2,6,CC(=O)Oc1ccccc1C(O)=O.CC(=O)Oc1ccccc1C(O)=O
ACSALA25,1.3101,180.042258736,1,3,CC(=O)Oc1ccccc1C(O)=O
ACSALA26,1.3101,180.042258736,1,3,CC(=O)Oc1ccccc1C(O)=O
ACSALA27,1.3101,180.042258736,1,3,CC(=O)Oc1ccccc1C(O)=O
ACSALA28,1.3101,180.042258736,1,3,CC(=O)Oc1ccccc1C(O)=O
ACSALA29,1.3101,180.042258736,1,3,CC(=O)Oc1ccccc1C(O)=O
ACSALA31,1.3101,180.042258736,1,3,CC(=O)Oc1ccccc1C(O)=O
ACSALA32,1.3101,180.042258736,1,3,CC(=O)Oc1ccccc1C(O)=O
ACSALA33,1.3101,180.042258736,1,3,CC(=O)Oc1ccccc1C(O)=O
ACSALA34,1.3101,180.042258736,1,3,CC(=O)Oc1ccccc1C(O)=O
ACSALA35,1.3101,180.042258736,1,3,CC(=O)Oc1ccccc1C(O)=O
ACSALA38,1.3101,180.042258736,1,3,CC(=O)Oc1ccccc1C(O)=O
ACSALA39,1.3101,180.042258736,1,3,CC(=O)Oc1ccccc1C(O)=O
ACSALA40,1.3101,180.042258736,1,3,CC(=O)Oc1ccccc1C(O)=O
ACSALA41,1.3101,180.042258736,1,3,CC(=O)Oc1ccccc1C(O)=O
ACSALA42,1.3101,180.042258736,1,3,CC(=O)Oc1ccccc1C(O)=O
ACSALA43,1.3101,180.042258736,1,3,CC(=O)Oc1ccccc1C(O)=O
ACSALA44,1.3101,180.042258736,1,3,CC(=O)Oc1ccccc1C(O)=O
ACTART10,-6.403200000000006,590.2534332639998,6,14,CC(=O)OCC[N+](C)(C)C.CC(=O)OCC[N+](C)(C)C.OC(C(O)C(=O)[O-])C(O)=O.OC(C(O)C(=O)[O-])C(O)=O
ACTART11,-3.201599999999995,295.126716632,3,7,CC(=O)OCC[N+](C)(C)C.OC(C(O)C(=O)[O-])C(O)=O
ACTDGU10,-12.485759999999997,2004.948758671998,13,34,CC(C)C1NC(=O)C(NC(=O)c2ccc(C)c3OC4=C(C)C(=O)C(=C(C(=O)NC5C(C)OC(=O)C(C(C)C)N(C)C(=O)CN(C)C(=O)C6CCCN6C(=O)C(NC5=O)C(C)C)C4=Nc23)N)C(C)OC(=O)C(C(C)C)N(C)C(=O)CN(C)C(=O)C2CCCN2C1=O.NC1=NC2=C(N=CN2C2CC(O)C(CO)O2)C(=O)N1.NC1=NC2=C(N=CN2C2CC(O)C(CO)O2)C(=O)N1.O.O.O.O.O.O.O.O.O.O.O.O
ACTYSN,0.5239999999999998,223.084457896,3,3,CC(=O)NC(Cc1ccc(O)cc1)C(O)=O
ACUDAG,0.9415799999999996,284.090940244,3,5,NNC(=O)c1ccncc1.OC(=O)c1ccc(cc1)C#N
ACUDEK,1.6190999999999984,411.15426877199997,6,7,NNC(=O)c1ccncc1.Nc1ccc(cc1)C(O)=O.Nc1ccc(cc1)C(O)=O
ACUDEK01,1.6190999999999984,411.15426877199997,6,7,NNC(=O)c1ccncc1.Nc1ccc(cc1)C(O)=O.Nc1ccc(cc1)C(O)=O
ACUDIO,0.9781,304.08076948400003,3,6,OC(=O)c1ccc(cc1)N(=O)=O.NNC(=O)c1ccncc1
ACXMAC,-1.313,93.042593084,2,2,CC(=O)NO.O
ADAJAT,-0.5088000000000001,129.033839968,2,3,NC1=NC(=O)NC=C1F
ADAJAT01,-0.5088000000000001,129.033839968,2,3,NC1=NC(=O)NC=C1F
ADALEW,9.774580000000002,1106.5271972720002,5,15,Cc1cc2Cc3cc(C)cc(c3OP(=O)([O-])Oc2c(c1)C(C)(C)C)C(C)(C)C.Nc1[nH+]cnc2NC=Nc12.Cc1cc2Cc3cc(C)cc(c3OP(=O)([O-])Oc2c(c1)C(C)(C)C)C(C)(C)C.Nc1[nH+]cnc2NC=Nc12.CO
ADBURM,-4.069399999999994,589.076802068,8,16,Nc1ncnc2N(C=Nc12)C1OC(CO)C(O)C1O.OCC1OC(C(O)C1O)N1C=C(Br)C(=O)NC1=O
ADEDIX,2.0295999999999994,334.05581768800005,2,5,Nc1ccc(cc1)S(=O)(=O)N=C1NC=CS1.c1ccncc1
ADEDIX01,2.0295999999999994,334.05581768800005,2,5,Nc1ccc(cc1)S(=O)(=O)N=C1NC=CS1.c1ccncc1
ADEDIX02,2.0295999999999994,334.05581768800005,2,5,Nc1ccc(cc1)S(=O)(=O)N=C1NC=CS1.c1ccncc1
ADEFOF,-0.162299999999999,471.101303232,3,7,NS(=O)(=O)c1cc2c(NCNS2(=O)=O)cc1Cl.CN(C)C(C)=O.CN(C)C(C)=O
ADENBH,-4.466499999999999,232.991221976,2,3,[Br-].O.Nc1[nH+]cnc2NC=Nc12
ADENCH,-4.466499999999999,189.041737556,2,3,O.[Cl-].Nc1[nH+]cnc2NC=Nc12
ADENCH01,-4.466499999999999,189.041737556,2,3,[Cl-].O.Nc1[nH+]cnc2NC=Nc12
ADENCH02,-4.466499999999999,189.041737556,2,3,[Cl-].Nc1[nH+]cnc2NC=Nc12.O
ADENCH03,-4.466499999999999,189.041737556,2,3,Nc1[nH+]cnc2NC=Nc12.[Cl-].O
ADENCH04,-4.466499999999999,189.041737556,2,3,[Cl-].O.Nc1[nH+]cnc2NC=Nc12
ADENDH,-7.2187,207.00785058399998,2,2,[Cl-].[Cl-].Nc1[nH+]cnc2NC=[NH+]c12
ADENDH02,-7.2187,207.00785058399998,2,2,[Cl-].[Cl-].Nc1[nH+]cnc2NC=[NH+]c12
ADENDH03,-7.2187,207.00785058399998,2,2,[Cl-].[Cl-].Nc1[nH+]cnc2NC=[NH+]c12
ADENDH04,-7.2187,207.00785058399998,2,2,[Cl-].[Cl-].NC1=C2[NH+]=CNC2=NC=[NH+]1
ADENIJ,2.0026,418.15624293199994,1,5,C[NH+](C)CCOC(c1ccccc1)c1ccccc1.CC1=CC(=O)[N-]S(=O)(=O)O1
ADENOH10,-2.3553999999999986,352.1224743480899,4,9,Nc1[nH+]cnc2NC=Nc12.Nc1[nH+]cnc2NC=Nc12.O=N(=O)[O-].O
ADENOP,-2.9979999999999976,292.095373992,3,4,CC1=CC(=O)[N-]S(=O)(=O)O1.CN(C)C(=[NH2+])N=C(N)N
ADENOS01,-1.9800000000000006,267.096753896,4,9,NC1=NC=NC2=C1N=CN2C1OC(CO)C(O)C1O
ADENOS10,-1.9799999999999998,267.096753896,4,9,Nc1ncnc2N(C=Nc12)C1OC(CO)C(O)C1O
ADENOS11,-1.9800000000000006,267.096753896,4,9,NC1=NC=NC2=C1N=CN2C1OC(CO)C(O)C1O
ADENOS12,-1.9800000000000006,267.096753896,4,9,NC1=NC=NC2=C1N=CN2C1OC(CO)C(O)C1O
ADENOS13,-1.9799999999999998,267.096753896,4,9,Nc1ncnc2N(C=Nc12)C1OC(CO)C(O)C1O
ADENOS14,-1.9799999999999998,267.096753896,4,9,Nc1ncnc2N(C=Nc12)C1OC(CO)C(O)C1O
ADENPH,-2.2063999999999995,233.031390366,4,5,OP(O)(=O)[O-].Nc1[nH+]cnc2NC=Nc12
ADENSL,-2.5646999999999993,233.021874704,2,6,O=S(=O)([O-])[O-].Nc1[nH+]cnc2NC=[NH+]c12
ADEQUW,-4.392199999999995,313.14258004409004,2,2,[Cl-].O.O.c1cnc2c(c1)ccc1cccnc21.[NH3+]CC[NH3+]
ADEQUW01,-4.392199999999997,313.1425800440899,2,2,c1cnc2c(c1)ccc1cccnc21.[NH3+]CC[NH3+].[Cl-].O.O
ADERUX,-5.545899999999997,245.10117058,2,5,[NH3+]CC[NH3+].O.O=C([O-])c1ccc(nc1)C(=O)[O-]
ADESUL,-4.278999999999998,404.097499232,4,10,O=S(=O)([O-])[O-].Nc1[nH+]cnc2NC=Nc12.Nc1[nH+]cnc2NC=Nc12.O.O
ADOSBU,-2.1543,457.034543332,6,11,Nc1ncnc2N(C=Nc12)C1OC(CO)C(O)C1O.BrC1=CNC(=O)NC1=O
ADOSBU01,-2.1542999999999997,457.03454333199994,6,11,BrC1=CNC(=O)NC1=O.Nc1ncnc2N(C=Nc12)C1OC(CO)C(O)C1O
ADOSHC,-5.556899999999996,303.07343160799996,4,8,[Cl-].Nc1[nH+]cnc2N(C=Nc12)C1OC(CO)C(O)C1O
ADPAPF10,-17.51110000000001,1490.5291062419983,11,27,Nc1ncnc2N(C=Nc12)C1OC(COP(O)(=O)OC2C(O)C(OC2CO)N2C=Nc3c(N)ncnc23)C(O)C1O.Nc1ccc2cc3ccc(N)cc3[nH+]c2c1.Nc1ccc2cc3ccc(N)cc3[nH+]c2c1.O.O.O.O.O.O.O.O.O.O.O.O.O.O.O.O.O.O=S(=O)([O-])[O-].O.O.O.O
ADPOSM,-3.4623999999999993,364.0658240699999,3,10,NC1=[NH+]C=NC2=C1N=CN2C1OC(COP([O])(=O)[O-])C(O)C1O.O
ADPOSM01,-3.4623999999999993,364.0658240699999,3,10,NC1=[NH+]C=NC2=C1N=CN2C1OC(COP([O])(=O)[O-])C(O)C1O.O
ADPOSM02,-3.9005999999999994,365.0736491019999,4,10,Nc1[nH+]cnc2N(C=Nc12)C1OC(COP(O)(=O)[O-])C(O)C1O.O
